timestamp,player1,player2,player1_win,player1_points
"2018-05-28 21:56:27.158970","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180525_1845_players_4_3_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180521_1745_players_2_2_1200",0.5914285714285714,3.1542857142857144
"2018-05-28 21:59:02.044614","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180525_1845_players_4_3_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180521_1745_players_2_1_1200",0.5171428571428571,-0.30857142857142855
"2018-05-28 22:01:42.121897","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180525_1845_players_4_2_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180521_1745_players_2_2_1200",0.5514285714285714,1.4885714285714287
"2018-05-28 22:04:25.326221","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180525_1845_players_4_2_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180521_1745_players_2_1_1200",0.45714285714285713,-0.5228571428571429
"2018-06-25 00:49:25.622420","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1400",0.52,0.4342857142857143
"2018-06-25 00:52:33.862254","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1400",0.4657142857142857,-1.96
"2018-06-25 00:55:59.908914","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1400",0.5085714285714286,-0.16
"2018-06-25 00:58:57.722686","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1400",0.5114285714285715,0.15714285714285714
"2018-06-25 01:01:40.861793","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1400",0.4657142857142857,-0.1457142857142857
"2018-06-25 01:04:12.682663","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1400",0.5342857142857143,1.8628571428571428
"2018-06-25 01:06:36.869407","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_200",0.3942857142857143,-2.7057142857142855
"2018-06-25 01:07:56.207179","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_200",0.52,1.3914285714285715
"2018-06-25 01:09:25.751818","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_200",0.44,-1.5771428571428572
"2018-06-25 01:12:13.772408","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_600",0.5485714285714286,0.9628571428571429
"2018-06-25 01:14:45.049753","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_600",0.54,1.7342857142857142
"2018-06-25 01:17:12.560222","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_600",0.5657142857142857,0.4742857142857143
"2018-06-25 01:19:39.216246","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2400",0.52,0.07142857142857142
"2018-06-25 01:22:21.799312","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2400",0.5,0.06571428571428571
"2018-06-25 01:25:06.452155","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2400",0.4942857142857143,-0.11142857142857143
"2018-06-25 01:27:47.866748","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1000",0.5285714285714286,0.5571428571428572
"2018-06-25 01:30:29.988888","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1000",0.5171428571428571,0.03428571428571429
"2018-06-25 01:33:04.477322","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1000",0.5257142857142857,1
"2018-06-25 01:35:45.751415","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2600",0.5114285714285715,0.008571428571428572
"2018-06-25 01:38:07.702037","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2600",0.5,-0.09714285714285714
"2018-06-25 01:40:25.317562","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2600",0.4742857142857143,-0.5771428571428572
"2018-06-25 01:43:09.106740","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2600",0.47714285714285715,-0.5971428571428572
"2018-06-25 01:45:35.885580","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2600",0.5257142857142857,1.1742857142857144
"2018-06-25 01:48:13.402995","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2600",0.4685714285714286,-0.6171428571428571
"2018-06-25 01:50:45.489906","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2000",0.48,-1.4885714285714287
"2018-06-25 01:53:54.901998","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2000",0.4942857142857143,0.26857142857142857
"2018-06-25 01:57:54.737734","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2000",0.5085714285714286,0.34285714285714286
"2018-06-25 02:01:01.214743","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_3200",0.4857142857142857,-0.8314285714285714
"2018-06-25 02:04:03.862691","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_3200",0.4828571428571429,-1.0657142857142856
"2018-06-25 02:06:42.930034","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_3200",0.4542857142857143,-0.5485714285714286
"2018-06-25 02:09:12.818925","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_3200",0.46285714285714286,-0.8371428571428572
"2018-06-25 02:11:43.886130","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_3200",0.4742857142857143,-0.6742857142857143
"2018-06-25 02:14:18.867827","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_3200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_3200",0.5028571428571429,-0.33714285714285713
"2018-06-25 02:16:53.445043","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1800",0.5457142857142857,0.9657142857142857
"2018-06-25 02:19:35.942418","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1800",0.5114285714285715,0.88
"2018-06-25 02:21:57.739109","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1800",0.5457142857142857,1.4342857142857144
"2018-06-25 02:24:32.748040","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2800",0.4857142857142857,-0.44
"2018-06-25 02:27:00.930960","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2800",0.4714285714285714,-0.40285714285714286
"2018-06-25 02:29:40.968870","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2800",0.5028571428571429,0.04857142857142857
"2018-06-25 02:32:27.370154","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_800",0.5028571428571429,0.11714285714285715
"2018-06-25 02:35:03.307272","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_800",0.5085714285714286,0.7742857142857142
"2018-06-25 02:37:35.611389","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_800",0.54,0.84
"2018-06-25 02:39:55.734302","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2800",0.46285714285714286,-1.5571428571428572
"2018-06-25 02:42:20.207663","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2800",0.4714285714285714,-1.54
"2018-06-25 02:44:59.358527","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2800","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2800",0.49142857142857144,-1.0457142857142858
"2018-06-25 02:47:43.082005","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_400",0.43714285714285717,-2.125714285714286
"2018-06-25 02:50:02.159488","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_400",0.5828571428571429,3.44
"2018-06-25 02:51:45.752093","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_400",0.39714285714285713,-4.78
"2018-06-25 02:54:17.464021","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1200",0.5114285714285715,-0.3742857142857143
"2018-06-25 02:57:00.880171","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1200",0.5885714285714285,1.9942857142857142
"2018-06-25 02:59:41.387547","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1200",0.5342857142857143,0.12857142857142856
"2018-06-25 03:02:11.657089","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_600",0.5028571428571429,0.8228571428571428
"2018-06-25 03:04:33.837594","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_600",0.5657142857142857,2.162857142857143
"2018-06-25 03:06:46.275091","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_600",0.46285714285714286,-1.8285714285714285
"2018-06-25 03:08:52.315105","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2000",0.44285714285714284,-2.56
"2018-06-25 03:11:11.862042","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2000",0.5142857142857142,-0.5142857142857142
"2018-06-25 03:13:45.335953","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2000","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2000",0.47714285714285715,-1.5857142857142856
"2018-06-25 03:16:08.997183","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1600",0.45714285714285713,-0.82
"2018-06-25 03:18:21.409394","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1600",0.43714285714285717,-2.611428571428571
"2018-06-25 03:20:55.327311","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1600",0.4857142857142857,-1.3714285714285714
"2018-06-25 03:23:18.238263","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_2400",0.5657142857142857,1.8542857142857143
"2018-06-25 03:25:31.091831","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_2400",0.4514285714285714,-2.5885714285714285
"2018-06-25 03:28:16.624226","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_2400","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_2400",0.54,0.5514285714285714
"2018-06-25 03:30:58.478527","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_200",0.4657142857142857,-0.8742857142857143
"2018-06-25 03:33:21.006823","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_200",0.52,1.1514285714285715
"2018-06-25 03:35:25.848740","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_200",0.5885714285714285,4.717142857142857
"2018-06-25 03:37:54.401007","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1200",0.5114285714285715,-0.8
"2018-06-25 03:40:26.737166","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_3_1200",0.4828571428571429,-0.5885714285714285
"2018-06-25 03:42:40.004455","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_2_1200","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1200",0.44857142857142857,-2.64
"2018-06-25 03:45:09.636877","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_2_1600",0.5342857142857143,1.4257142857142857
"2018-06-25 03:47:57.775925","players1/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180623_1540_players_2_1_1600","players2/lr_0.99_C_1000_memorySize_1000_trainSize_32_epsilon_descent_0.1_epsilon_minimum_0.1_h1_640_20180616_0000_players_3_1_1600",0.48,-0.26571428571428574
